フェーズ	タスク	担当	期限	03/25(水)	03/26(木)	03/27(金)	03/30(月)	03/31(火)	04/01(水)	04/02(木)	04/03(金)	04/06(月)	04/07(火)	04/08(水)	04/09(木)	04/10(金)	04/13(月)	04/14(火)	04/15(水)	04/16(木)	04/17(金)	04/20(月)	04/21(火)	04/22(水)	04/23(木)	04/24(金)	04/27(月)	04/28(火)	04/29(水)	04/30(木)	05/01(金)	05/04(月)	05/05(火)	05/06(水)	05/07(木)	05/08(金)	05/11(月)	05/12(火)	05/13(水)	05/14(木)	05/15(金)	05/18(月)	05/19(火)	05/20(水)	05/21(木)	05/22(金)	05/25(月)	05/26(火)	05/27(水)	05/28(木)	05/29(金)	06/01(月)	06/02(火)	06/03(水)	06/04(木)	06/05(金)	06/08(月)	06/09(火)	06/10(水)	06/11(木)	06/12(金)	06/15(月)	06/16(火)	06/17(水)	06/18(木)	06/19(金)	06/22(月)	06/23(火)	06/24(水)	06/25(木)	06/26(金)
																																																																							
【準備期間】																																																																							
	6本投稿（平日分散）	佐々木	4/1			📝	📝	📝	📝																																																														
	初回20本 記事チェック	商品部	4/1(火)	✅	✅	✅	✅	✅	✅																																																														
																																																																							
【本格運用 4/2〜】	週20本ペース（平日4本/日）																																																																						
																																																																							
投稿																																																																							
	W1: #1-20（20本）	佐々木	04/06							📝	📝	📝																																																											
	W2: #21-40（20本）	佐々木	04/13												📝	📝	📝																																																						
	W3: #41-60（20本）	佐々木	04/20																	📝	📝	📝																																																	
	W4: #61-80（20本）	佐々木	04/27																						📝	📝	📝																																												
	W5: #81-100（20本）	佐々木	05/04																											📝	📝	📝																																							
	W6: #101-120（20本）	佐々木	05/11																																📝	📝	📝																																		
	W7: #121-140（20本）	佐々木	05/18																																					📝	📝	📝																													
	W8: #141-160（20本）	佐々木	05/25																																										📝	📝	📝																								
	W9: #161-180（20本）	佐々木	06/01																																															📝	📝	📝																			
	W10: #181-200（20本）	佐々木	06/08																																																				📝	📝	📝														
	W11: #201-220（20本）	佐々木	06/15																																																									📝	📝	📝									
	W12: #221-240（20本）	佐々木	06/22																																																														📝	📝	📝				
																																																																							
チェック	毎週月曜〆切																																																																						
	#1-20 チェック	商品部	04/06(月)	✅	✅	✅																																																																	
	#21-40 チェック	商品部	04/13(月)						✅	✅	✅																																																												
	#41-60 チェック	商品部	04/20(月)											✅	✅	✅																																																							
	#61-80 チェック	商品部	04/27(月)																✅	✅	✅																																																		
	#81-100 チェック	商品部	05/04(月)																					✅	✅	✅																																													
	#101-120 チェック	商品部	05/11(月)																										✅	✅	✅																																								
	#121-140 チェック	商品部	05/18(月)																															✅	✅	✅																																			
	#141-160 チェック	商品部	05/25(月)																																				✅	✅	✅																														
	#161-180 チェック	商品部	06/01(月)																																									✅	✅	✅																									
	#181-200 チェック	商品部	06/08(月)																																														✅	✅	✅																				
	#201-220 チェック	商品部	06/15(月)																																																			✅	✅	✅															
	#221-240 チェック	商品部	06/22(月)																																																								✅	✅	✅										
	#241-242 チェック	商品部	06/29(月)																																																													✅	✅	✅					
